7.620000000000000284e+01 8.201415055204169802e-01 8.165964513822175919e-01 8.164567604107851873e-01 8.166641819962041637e-01 8.127741436758533222e-01 8.606893306916315600e-01 9.942643900911296573e-01 -6.025023237496865969e-01 -3.127895157196514120e-01 -8.207694306602117962e-01 -8.191905284094399553e-01 -8.007010687895216305e-01 -9.488264733980245058e-01 -3.143949872594453687e-02 -5.657124234977466415e-01 -5.721607387113378795e-01 -5.772090051185700954e-01 -5.774065797854452953e-01 -5.771131724752699421e-01 -5.825789142871403703e-01 -5.091305098239460314e-01 -1.069500939537405271e-01 7.981171279180944156e-01 -9.498224670199509889e-01 5.712596097167309539e-01 5.735214714064875707e-01 5.990641021120509668e-01 3.157979154127966703e-01 9.995056567723172858e-01 -8.246026036220757138e-01 -2.242415941696948925e-02 -8.295311108959968482e-02 -8.396742523246572554e-02 -8.358839175093965568e-02 -8.734571164638972596e-02 -6.100434830764049632e-02 -3.895658242739664656e-01 8.642170888517554106e-01 -9.952162265481530046e-01 2.599178219687334201e-01 7.754864519622933772e-02 8.250733433721546550e-02 1.129217653756278555e-01 5.671187360835170388e-01 -4.372068199428633117e-01 -9.997485469228961641e-01 -9.965534513314158183e-01 -9.964685000038036033e-01 -9.965003666655077863e-01 -9.961780597147207317e-01 -9.981375002911974104e-01 -9.209986257089339823e-01 -5.031190945855633645e-01 -9.769678815219715040e-02 9.656307398913053230e-01 9.969885694571575252e-01 9.965904573999125882e-01 9.936038822913544344e-01 8.236360477680867431e-01 -8.993609934811764850e-01
7.629999999999999716e+01 7.984121278284506129e-01 7.942860397898591218e-01 7.941389969652243863e-01 7.943163668616223250e-01 7.905879617886046873e-01 8.382438308161982432e-01 9.911973852636513094e-01 -6.268063175866056547e-01 -3.240654064482695884e-01 -7.974282735315360027e-01 -7.969918904384523106e-01 -7.777920933987255703e-01 -9.340836733730426555e-01 -4.548355629259637212e-02 -5.787878852913815875e-01 -6.021113469587213718e-01 -6.075439794738668464e-01 -6.077361709648911869e-01 -6.075043286559796973e-01 -6.123484912000189961e-01 -5.452955896562751148e-01 -1.323923843976717030e-01 7.791751024214770283e-01 -9.460346781928862248e-01 6.034137457603313548e-01 6.039900053604712049e-01 6.285216459649007881e-01 3.570541851567112790e-01 9.989650875315804202e-01 -8.154781320427485491e-01 -5.629091442469073836e-02 -1.203377488634530118e-01 -1.214276679274458870e-01 -1.210609680010146239e-01 -1.247694329119649198e-01 -9.837592570562633809e-02 -4.179914420118054363e-01 8.296738870808868516e-01 -9.999794819113532185e-01 3.202537215842380935e-01 1.150576044275552490e-01 1.202801603142498038e-01 1.473876218977011876e-01 6.000762088936437699e-01 -5.310213686890693507e-01 -9.984144094278848414e-01 -9.927330085166286011e-01 -9.926002828237063813e-01 -9.926450735417253757e-01 -9.921857631566917135e-01 -9.951493240924003114e-01 -9.084509642269589236e-01 -5.582483686461536809e-01 -6.405915727021240826e-03 9.473318076637379237e-01 9.933588212037944842e-01 9.927399876275652124e-01 9.890788082409511794e-01 7.999428376576867006e-01 -8.473584282908782628e-01
7.640000000000000568e+01 7.749080953455250720e-01 7.701414876088839012e-01 7.699863022226286491e-01 7.701310652731128137e-01 7.665903937712998939e-01 8.136990783866279164e-01 9.871233197771424051e-01 -6.495400755686809857e-01 -3.353224417087069531e-01 -7.720243047143182658e-01 -7.729531738232869875e-01 -7.530908793613002583e-01 -9.171111735415140576e-01 -6.067222096554850119e-02 -5.938148019811925193e-01 -6.320739227083890244e-01 -6.378730979305957671e-01 -6.380604159399976272e-01 -6.378856812167056356e-01 -6.421364093224767311e-01 -5.812863406555777157e-01 -1.599610938702080709e-01 7.603273572812122572e-01 -9.421034232431759747e-01 6.355930088746835072e-01 6.344630730598176394e-01 6.579165049022736023e-01 3.986315283131864895e-01 9.981577438476885167e-01 -8.046017530107905102e-01 -9.130617033572345498e-02 -1.586412781073280043e-01 -1.598128386427076775e-01 -1.594594690959760530e-01 -1.631082536257062454e-01 -1.367605658016782799e-01 -4.470891105400785492e-01 7.902453522409235154e-01 -9.965545975551818314e-01 3.817696520178384678e-01 1.535364170492132252e-01 1.589640217256003407e-01 1.828568787476093915e-01 6.320540608806811678e-01 -6.204283484554666828e-01 -9.958228674109788070e-01 -9.873362876348025230e-01 -9.871473327750827087e-01 -9.872044761424197956e-01 -9.866081783561153618e-01 -9.906041326592600615e-01 -8.944894226520967440e-01 -6.127905704738110249e-01 8.293933983116555386e-02 9.242575035119696691e-01 9.881429899764962999e-01 9.872843763560845698e-01 9.831395434498004793e-01 7.749242957374870011e-01 -7.842631346893860211e-01
7.650000000000000000e+01 7.496053423813068273e-01 7.441388984708715570e-01 7.439746545258649757e-01 7.440844543434002034e-01 7.407568230955572375e-01 7.870325563070881270e-01 9.818744379596726635e-01 -6.706625684733400483e-01 -3.462711830732254636e-01 -7.445227586562230826e-01 -7.470491168633284218e-01 -7.265792410266059820e-01 -8.978299575225676676e-01 -7.685530374769732054e-02 -6.105515909154213272e-01 -6.618850585059340430e-01 -6.680249245219507248e-01 -6.682078369961848008e-01 -6.680855669781262662e-01 -6.717732720474798302e-01 -6.169114647279057007e-01 -1.895325515086443979e-01 7.417625760637580612e-01 -9.381344614569218088e-01 6.675970804631542466e-01 6.647688447826967106e-01 6.870826780738991113e-01 4.403423297560936645e-01 9.970422570211601165e-01 -7.919764862864604460e-01 -1.273978887592903952e-01 -1.977284884540119747e-01 -1.989872724143581795e-01 -1.986481807031334201e-01 -2.022266492005640182e-01 -1.760230755884142073e-01 -4.767210524306273456e-01 7.457165226950029924e-01 -9.855352914757860017e-01 4.440439470920489740e-01 1.928508894778433180e-01 1.984221731316942738e-01 2.192022747343257694e-01 6.629696517673172584e-01 -7.037465369568094431e-01 -9.918516915041660775e-01 -9.802568259663849704e-01 -9.800020741901999122e-01 -9.800708649395385441e-01 -9.793387474991031016e-01 -9.843860405655879831e-01 -8.790546275229059736e-01 -6.662633621772047210e-01 1.694703196897248410e-01 8.960050072688844347e-01 9.812280746226152983e-01 9.801166467363443546e-01 9.756794364704511890e-01 7.486462721709913337e-01 -7.104511325357275586e-01
7.660000000000000853e+01 7.225038928197768939e-01 7.162797555060139709e-01 7.161054077129690443e-01 7.161781238209466993e-01 7.130877196038266641e-01 7.582494918426118113e-01 9.752838796119672748e-01 -6.901881326880402456e-01 -3.566116248037148884e-01 -7.149181305513714335e-01 -7.192797762881754098e-01 -6.982642115825804519e-01 -8.761848316995528574e-01 -9.382561429995639468e-02 -6.287189876734532445e-01 -6.913668525900473760e-01 -6.978132356528105040e-01 -6.979921525663754789e-01 -6.979175416625582606e-01 -7.010748206505595936e-01 -6.519644991258504163e-01 -2.209555479480651841e-01 7.236299755376335296e-01 -9.342527222624799066e-01 6.992081711542939004e-01 6.947205218091893064e-01 7.158401293745394467e-01 4.819752490529219946e-01 9.955886470331186677e-01 -7.776325832543722338e-01 -1.644706385406964899e-01 -2.374387179041806684e-01 -2.387896844577158950e-01 -2.384657563693329818e-01 -2.419635706543666054e-01 -2.160018984612555315e-01 -5.067296187094437743e-01 6.959375877292240942e-01 -9.676032629291615450e-01 5.065763463034828051e-01 2.328405596711770331e-01 2.384922792866650265e-01 2.562715030638940128e-01 6.927405313989596358e-01 -7.792962236069703730e-01 -9.863819792849094492e-01 -9.714025196796737260e-01 -9.710713087083689965e-01 -9.711509064193895036e-01 -9.702853345672031171e-01 -9.763929433691813653e-01 -8.621050362470815687e-01 -7.181022726503715203e-01 2.524755940063114212e-01 8.621951086417817267e-01 9.725149221333383442e-01 9.711443933425406572e-01 9.666048400030762267e-01 7.211869079213010236e-01 -6.266557235611230903e-01
7.670000000000000284e+01 6.936310537387384567e-01 6.865942972218134210e-01 6.864086701443323779e-01 6.864424548017384886e-01 6.836119989747451164e-01 7.273865557960698114e-01 9.671910865248218858e-01 -7.081795585976762286e-01 -3.660383822412633381e-01 -6.832387622565219143e-01 -6.896739343626535623e-01 -6.681812600059751084e-01 -8.521496144375549919e-01 -1.113304010534010013e-01 -6.480059585147376344e-01 -7.203304528404218532e-01 -7.270407629717086095e-01 -7.272160184915408276e-01 -7.271841281585862404e-01 -7.298456239902744169e-01 -6.862279493339884517e-01 -2.540499993051260064e-01 7.060323737509494046e-01 -9.305997543123459836e-01 7.301950381577348992e-01 7.241200620482339811e-01 7.439985240421027601e-01 5.232982272222277409e-01 9.937834481421436994e-01 -7.616352655499849522e-01 -2.024052014782029563e-01 -2.775873679907811531e-01 -2.790346836608492143e-01 -2.787267301022551824e-01 -2.821339704456805042e-01 -2.565105034135379269e-01 -5.369397194276833707e-01 6.408437215094936468e-01 -9.434916891416720297e-01 5.687822721757520572e-01 2.733200710627743946e-01 2.789879579089899475e-01 2.938885377377161157e-01 7.212863735243673080e-01 -8.455010005786786076e-01 -9.793018607225087990e-01 -9.607003971748687698e-01 -9.602810241352734977e-01 -9.603704545260149938e-01 -9.593750167273253915e-01 -9.665414433114254411e-01 -8.436206124206073742e-01 -7.676713649745329215e-01 3.313961866416004765e-01 8.224881317433028194e-01 9.619231459707370258e-01 9.602946002877302822e-01 9.558396975363531167e-01 6.926369665041470780e-01 -5.339738364568561435e-01
7.680000000000001137e+01 6.630490163841128437e-01 6.551493107256218806e-01 6.549511017245555067e-01 6.549444145055751676e-01 6.523948283083197408e-01 6.945196430960622891e-01 9.574495966187748230e-01 -7.247473330389252455e-01 -3.742298040886348764e-01 -6.495552706081090255e-01 -6.582969026261520362e-01 -6.364020251163293729e-01 -8.257356089493520512e-01 -1.290479745578573534e-01 -6.680691650246818325e-01 -7.485759826978557463e-01 -7.554994246561294036e-01 -7.556712607673994331e-01 -7.556770566240246234e-01 -7.578792700665178961e-01 -7.194737419487372554e-01 -2.886005369616372884e-01 6.890147336980285697e-01 -9.273359982939204382e-01 7.603143760479781355e-01 7.527583861989280978e-01 7.713575451292576934e-01 5.640573588856392373e-01 9.916383515488469413e-01 -7.440991807166732475e-01 -2.410532442300648559e-01 -3.179621269072860912e-01 -3.195090224354896757e-01 -3.192177652013306055e-01 -3.225250688355112416e-01 -2.973334784814652965e-01 -5.671564962847917002e-01 5.804795634360419010e-01 -9.139536099249598866e-01 6.299931735560447832e-01 3.140753135566379806e-01 3.196950637178616050e-01 3.318496804704697545e-01 7.485281087823039137e-01 -9.009664532774309675e-01 -9.705118924805407055e-01 -9.481034151676677180e-01 -9.475832335907583559e-01 -9.476813907531730363e-01 -9.465609224834125035e-01 -9.547736918108458148e-01 -8.236100465159219564e-01 -8.142748162832387226e-01 4.058186773734474562e-01 7.766006704045415043e-01 9.493980711031065889e-01 9.475204832796135790e-01 9.433322795132408345e-01 6.631030616448603254e-01 -4.338887531023209454e-01
7.690000000000000568e+01 6.308504551396589832e-01 6.220437441448701810e-01 6.218315280910475806e-01 6.217831676288942955e-01 6.195332107627342655e-01 6.597600805861357776e-01 9.459317533469207007e-01 -7.400191290697967217e-01 -3.808698993835171742e-01 -6.139778685249064338e-01 -6.252462107332614760e-01 -6.030295810040846582e-01 -7.969913390755830607e-01 -1.466564164877435794e-01 -6.885523745157854369e-01 -7.759044420868365100e-01 -7.829824904620992232e-01 -7.831510395012909465e-01 -7.831894358668139988e-01 -7.849704457888956322e-01 -7.514763043935421827e-01 -3.243657164529264447e-01 6.725858224871971158e-01 -9.246286388294435721e-01 7.893232398463969623e-01 7.804275597156330457e-01 7.977188254228667619e-01 6.039907329078062492e-01 9.891874925932765406e-01 -7.251866156712171163e-01 -2.802469289540525099e-01 -3.583356965006075923e-01 -3.599843061902890384e-01 -3.597103647729134601e-01 -3.629090607528889789e-01 -3.382392015208838254e-01 -5.971774702704920612e-01 5.150082609274723167e-01 -8.797402652914011467e-01 6.894572299372927482e-01 3.548760329254458945e-01 3.603844292776384184e-01 3.699359322508141701e-01 7.743936746444073371e-01 -9.446224751349651116e-01 -9.599279445936670374e-01 -9.335928066418595073e-01 -9.329583588224590329e-01 -9.330640135997838591e-01 -9.318245616120321984e-01 -9.410601694655421623e-01 -8.021091378368255809e-01 -8.571852140444681245e-01 4.754545883941126982e-01 7.243263960999868356e-01 9.349133656414897464e-01 9.328038717405877644e-01 9.290572673574654106e-01 6.327040672152596246e-01 -3.281590764703793961e-01
7.700000000000000000e+01 5.971595255055891505e-01 5.874097310339577716e-01 5.871819684617604063e-01 5.870910979243804118e-01 5.851570386902029686e-01 6.232555751080210982e-01 9.325348865996452297e-01 -7.541344998218737494e-01 -3.856485048955639594e-01 -5.766583973810970321e-01 -5.906526699666665436e-01 -5.681993241876678313e-01 -7.660053630498214750e-01 -1.638427892588711354e-01 -7.090955518933760304e-01 -8.021224975637696319e-01 -8.092896934266575748e-01 -8.094549622513733667e-01 -8.095208723300132414e-01 -8.109199960978347166e-01 -7.820182146835007453e-01 -3.610798876628089626e-01 6.567199983085731940e-01 -9.226457774638195941e-01 8.169853687367141237e-01 8.069259095240702839e-01 8.228909575348836158e-01 6.428341806242968692e-01 9.864864623540827715e-01 -7.051124011709257733e-01 -3.198004854602884972e-01 -3.984696628736137947e-01 -4.002208809607060158e-01 -3.999647603748577862e-01 -4.030470031868510494e-01 -3.789836837468670838e-01 -6.267964924784638070e-01 4.447233140933959938e-01 -8.415820810659658813e-01 7.463469540239273670e-01 3.954796941524441611e-01 4.008157860431577069e-01 4.079165605441468223e-01 7.988189820171841538e-01 -9.757838730671937189e-01 -9.474849072673209305e-01 -9.171815129893257090e-01 -9.164187069473409553e-01 -9.165305180179668110e-01 -9.151792792792560194e-01 -9.254033539239279182e-01 -7.791830061139007890e-01 -8.956680042860672986e-01 5.401292445597423164e-01 6.655570781076598497e-01 9.184747201273910644e-01 9.161586683858891078e-01 9.130192109883742413e-01 6.015714703749086567e-01 -2.187369037496570690e-01
7.710000000000000853e+01 5.621347452780492970e-01 5.514154555152331882e-01 5.511705040564718328e-01 5.510366691354581237e-01 5.494320047010482488e-01 5.851927997173451690e-01 9.171884581118336932e-01 -7.672431224187659105e-01 -3.882510378089825132e-01 -5.377936007300599952e-01 -5.546832658781414294e-01 -5.320817618252913217e-01 -7.329102637105305851e-01 -1.802889407952751877e-01 -7.293403889273221141e-01 -8.270456626759992158e-01 -8.342307806709891027e-01 -8.343926386648762294e-01 -8.344810299030767098e-01 -8.355384325153375480e-01 -8.108941898663322156e-01 -3.984536764875399872e-01 6.413563682548903966e-01 -9.215536509830819512e-01 8.430765344936347327e-01 8.320615809871040325e-01 8.466929778455080102e-01 6.803253231710256754e-01 9.836136933913220970e-01 -6.841510045884187097e-01 -3.595099018086219678e-01 -4.381160673995153076e-01 -4.399694443613577088e-01 -4.397315242124540946e-01 -4.426904262528214562e-01 -4.193121381481689225e-01 -6.558055688110427939e-01 3.700579492022239014e-01 -8.001704211484259588e-01 7.997742633632318743e-01 4.356331288649742950e-01 4.407394091150570459e-01 4.455503877360952325e-01 8.217478915292704134e-01 -9.941826809072608073e-01 -9.331412703881202253e-01 -8.989184120299146263e-01 -8.980127438006424434e-01 -8.981292705472814220e-01 -8.966745153644634092e-01 -9.078421287876052848e-01 -7.549298350949077419e-01 -9.290086728509289182e-01 5.997727045466061391e-01 6.003008642854014143e-01 9.001243119899121625e-01 8.976351002790111666e-01 8.952568636923232681e-01 5.698512110781185358e-01 -1.077069959847161418e-01
7.720000000000000284e+01 5.259643792328750900e-01 5.142603652346209309e-01 5.139964944343011766e-01 5.138196323335191273e-01 5.125548596410097746e-01 5.457924617956760871e-01 8.998579706285411151e-01 -7.794914928566173407e-01 -3.883698051491545900e-01 -4.976210890449937474e-01 -5.175364224388262491e-01 -4.948775617428879392e-01 -6.978802157205885592e-01 -1.957014254921177754e-01 -7.489456722446832249e-01 -8.505065971397143265e-01 -8.576341158960237854e-01 -8.577922847107273263e-01 -8.578982372220187447e-01 -8.586544799035201736e-01 -8.379203951730829214e-01 -4.361830266026908709e-01 6.264128132183777176e-01 -9.215036052281118106e-01 8.673945190844096764e-01 8.556611779490879144e-01 8.689627143228955131e-01 7.162144961572508572e-01 9.806635264250185280e-01 -6.626314058554421127e-01 -3.991602740049284281e-01 -4.770272066233375852e-01 -4.789808876010991368e-01 -4.787614137479326293e-01 -4.815911606649637688e-01 -4.589688960690794239e-01 -6.840036550989658792e-01 2.915813122204919949e-01 -7.561481740039324162e-01 8.488068330436149278e-01 4.750823423801161516e-01 4.799059868312733346e-01 4.825952703170494074e-01 8.431354603246576929e-01 -9.999959493713739267e-01 -9.168811676854915493e-01 -8.788885277105029648e-01 -8.778253296145328566e-01 -8.779450487963815775e-01 -8.763960029400938989e-01 -8.884523354919668936e-01 -7.294785807761972052e-01 -9.565460461283481486e-01 6.544004423520194402e-01 5.287030926507512163e-01 8.799413434761558239e-01 8.773199210114299706e-01 8.758434820603587800e-01 5.377012140056293132e-01 2.846267879988696042e-03
7.730000000000001137e+01 4.888626632118247550e-01 4.761712618866864033e-01 4.758866703794226716e-01 4.756671086687659367e-01 4.747495691056277667e-01 5.053049779130063257e-01 8.805487499009564401e-01 -7.910127814812919489e-01 -3.857080029117577191e-01 -4.564160387448254474e-01 -4.794381201469262721e-01 -4.568135766515171725e-01 -6.611284652528517380e-01 -2.098579621682374607e-01 -7.675972361084109075e-01 -8.723607605328439485e-01 -8.793525626011677865e-01 -8.795066099553696670e-01 -8.796253757882933622e-01 -8.801209272787580140e-01 -8.629408318629593344e-01 -4.739555876322832373e-01 6.117996236785617770e-01 -9.226209061634271791e-01 8.897664859818457117e-01 8.775756884451514361e-01 8.895624521003842045e-01 7.502727187046113189e-01 9.777318833476765780e-01 -6.409325105802704536e-01 -4.385307825584917052e-01 -5.149626341521559292e-01 -5.170133507436607267e-01 -5.168124299771182928e-01 -5.195083755219005450e-01 -4.977045712305520064e-01 -7.112026426929535239e-01 2.099940332410912824e-01 -7.101072139741105849e-01 8.924903686150971183e-01 5.135796322777191891e-01 5.180736965403154315e-01 5.188148442735631694e-01 8.629493242985362134e-01 -9.938209660195257422e-01 -8.987161691817038278e-01 -8.572126255644353376e-01 -8.559773333171927234e-01 -8.560986579951788134e-01 -8.544653578481669065e-01 -8.673466203175131950e-01 -7.029870560874923457e-01 -9.777026674828802610e-01 7.040935624346573718e-01 4.510664495717766620e-01 8.580419344702697737e-01 8.553359836655144433e-01 8.548866342161388632e-01 5.052904745715079970e-01 1.109949886256883927e-01
7.740000000000000568e+01 4.510594810624025675e-01 4.373915939396840757e-01 4.370844278987334186e-01 4.368228725220892339e-01 4.362566715759119695e-01 4.639993173641423496e-01 8.593046871855616331e-01 -8.019236307451672596e-01 -3.800013034297516912e-01 -4.144806210751418862e-01 -4.406312407040789969e-01 -4.181320538154101873e-01 -6.228980144108370309e-01 -2.225934115460533325e-01 -7.850215732800694957e-01 -8.924938904797702355e-01 -8.992711457346458381e-01 -8.994204816927602320e-01 -8.995475407345353558e-01 -8.998222693985222786e-01 -8.858355566839761774e-01 -5.114640305837000467e-01 5.974265565343481743e-01 -9.249859509158449011e-01 9.100581381171011230e-01 8.976882029499908544e-01 9.083862535133977456e-01 7.823030510250081893e-01 9.749113668104856245e-01 -6.194684249297007783e-01 -4.774053005377231207e-01 -5.517011755541971763e-01 -5.538442551459291652e-01 -5.536618540915223541e-01 -5.562205774954948057e-01 -5.352883166340625110e-01 -7.372369961453081322e-01 1.261007802724116722e-01 -6.625758288110824568e-01 9.298780543153717382e-01 5.508957315280392786e-01 5.550202405064234012e-01 5.539902816138007058e-01 8.811736766452274994e-01 -9.766051847309424883e-01 -8.786832074294388395e-01 -8.340418532016945496e-01 -8.326202862300743357e-01 -8.327415873630533705e-01 -8.310346979341947105e-01 -8.446694134838029777e-01 -6.756342290874870482e-01 -9.920174359428814981e-01 7.489948404864396059e-01 3.678679166530542943e-01 8.345740787876091415e-01 8.318368425527881138e-01 8.325231335389196019e-01 4.727927152437228497e-01 2.150402593856364508e-01
7.750000000000000000e+01 4.127934063752222160e-01 3.981741630956980860e-01 3.978425365409918868e-01 3.975400496291207064e-01 3.973260670162994668e-01 4.221550034357280934e-01 8.362069515130456931e-01 -8.123204906855132634e-01 -3.710270419122596031e-01 -3.721364576055001261e-01 -4.013682928496994373e-01 -3.790833986127197797e-01 -5.834542448214800059e-01 -2.338074923214920053e-01 -8.009905630974982760e-01 -9.108246832695854334e-01 -9.173098363383227483e-01 -9.174537133385146648e-01 -9.175848238396688838e-01 -9.176775013420341853e-01 -9.065236638247125001e-01 -5.484140171815986564e-01 5.832112999697852684e-01 -9.286220620736072018e-01 9.281780308328946294e-01 9.159167503080822836e-01 9.253625110713259438e-01 8.121460116258630846e-01 9.722829097203835591e-01 -5.986769728566088133e-01 -5.155778765673738606e-01 -5.870469897316894503e-01 -5.892764020898739741e-01 -5.891123498522347068e-01 -5.915316799851449980e-01 -5.715141435562041128e-01 -7.619680078111684685e-01 4.078635349906794411e-02 -6.140149342092626750e-01 9.600669011370326356e-01 5.868260631603348099e-01 5.905489403234697177e-01 5.879262194382458562e-01 8.978098968558577697e-01 -9.495596304375143459e-01 -8.568427237213827041e-01 -8.095528592049821004e-01 -8.079315081985681823e-01 -8.080511365325701023e-01 -8.062817569398131878e-01 -8.205922152416622595e-01 -6.476146655784433825e-01 -9.991678904809987438e-01 7.892944067760742088e-01 2.797705226451409066e-01 8.097130180475936578e-01 8.070018271867956949e-01 8.089145569817937087e-01 4.403832298211117213e-01 3.135865243331914520e-01
7.760000000000000853e+01 3.743105696180111241e-01 3.587797456333254309e-01 3.584217615896222453e-01 3.580797310383735943e-01 3.582157195079977430e-01 3.800599278194755626e-01 8.113749422450093896e-01 -8.222819622654374827e-01 -3.585934683523959721e-01 -3.297222691678544648e-01 -3.619100248494191985e-01 -3.399249506507006635e-01 -5.430823075485640139e-01 -2.434575589081577063e-01 -8.153162658494175208e-01 -9.273034009817068268e-01 -9.334222485688277171e-01 -9.335597682092946492e-01 -9.336910121766655024e-01 -9.336388478942848623e-01 -9.249618647630046819e-01 -5.845260499728883730e-01 5.690802883011338853e-01 -9.334938266828545217e-01 9.440779762364975847e-01 9.322130303280966590e-01 9.404525654838306048e-01 8.396794669561278290e-01 9.699115511274628565e-01 -5.790158777109328803e-01 -5.528525562001767035e-01 -6.208290946909865715e-01 -6.231375527829967620e-01 -6.229915465007401787e-01 -6.252705640927908037e-01 -6.062006559165084019e-01 -7.852825159819277756e-01 -4.500449577363914433e-02 -5.648167226769307270e-01 9.822413643035057262e-01 6.211905688041958751e-01 6.244883101591246488e-01 6.204502574976692442e-01 9.128746973689575439e-01 -9.140675048194853991e-01 -8.332790955633835317e-01 -7.839459389429669356e-01 -7.821122619621929672e-01 -7.822285682513877569e-01 -7.804080481895885324e-01 -7.953117406189820215e-01 -6.191376019053383972e-01 -9.989867843771310651e-01 8.252163775546939029e-01 1.876216998408972714e-01 7.836595416561451533e-01 7.810341544866017394e-01 7.842458020104895455e-01 4.082398644222954287e-01 4.055620749442433448e-01
7.770000000000000284e+01 3.358521641784944500e-01 3.194641797729121380e-01 3.190779513982365256e-01 3.186980523187602499e-01 3.191788146999512410e-01 3.379968172030788365e-01 7.849591583488797486e-01 -8.318648917895505868e-01 -3.425671043667033455e-01 -2.875795888241495790e-01 -3.225125228274570155e-01 -3.009081571182911086e-01 -5.020737763875360304e-01 -2.515594887088040132e-01 -8.278537944707066165e-01 -9.419147115406052428e-01 -9.475983525956661602e-01 -9.477284742643878879e-01 -9.478562926141435030e-01 -9.476945099802648320e-01 -9.411472528571650509e-01 -6.195475120797583335e-01 5.549781993988225359e-01 -9.394933629386703622e-01 9.577567436942081569e-01 9.465651972365500821e-01 9.536531240339297666e-01 8.648247932754694611e-01 9.678418381329487730e-01 -5.609439321184007676e-01 -5.890528329937959606e-01 -6.529102120967468226e-01 -6.552893119670208932e-01 -6.551609262970292669e-01 -6.572999231153318078e-01 -6.392002578790545453e-01 -8.070990349038059675e-01 -1.303092437460409703e-01 -5.153022580799526686e-01 9.957174816542493367e-01 6.538427158669588568e-01 6.567009123511988733e-01 6.514218430247520342e-01 9.264026912919723911e-01 -8.715878580123086472e-01 -8.080945241381005673e-01 -7.574353140300372766e-01 -7.553779965168354593e-01 -7.554893517804327496e-01 -7.536290938336834833e-01 -7.690403307547336587e-01 -5.904160802835107802e-01 -9.914733990351606296e-01 8.570085080194372873e-01 9.244834627033431118e-02 7.566304929803711055e-01 7.541511199468597937e-01 7.587157454740446338e-01 3.765342661259269974e-01 4.902393351879423822e-01
7.780000000000001137e+01 2.976476560340682309e-01 2.804713671813375275e-01 2.800550366209358377e-01 2.796391872993934102e-01 2.804568240739370721e-01 2.962355463651832888e-01 7.571359817797738145e-01 -8.411039311669940011e-01 -3.228969866678197409e-01 -2.460453431008632064e-01 -2.834201806572519411e-01 -2.622717564429677406e-01 -4.607180676331594227e-01 -2.581859273192994020e-01 -8.384942334379389406e-01 -9.546757946326203115e-01 -9.598623923206031083e-01 -9.599839459403716191e-01 -9.601051634724889761e-01 -9.598666416905843324e-01 -9.551149151121667291e-01 -6.532573038966942303e-01 5.408735314058441546e-01 -9.464341160381116724e-01 9.692583190968125928e-01 9.589958296031378948e-01 9.649940547859974238e-01 8.875465408396157052e-01 9.660952473406922980e-01 -5.449104701612212942e-01 -6.240245678784239747e-01 -6.831884970677616353e-01 -6.856288832711753267e-01 -6.855175827920957365e-01 -6.875179902294022982e-01 -6.704011569327197329e-01 -8.273678108174233881e-01 -2.141781404400182054e-01 -4.657194334701932337e-01 9.999896601184483647e-01 6.846715340923743565e-01 6.870850812176363398e-01 6.807341334087694262e-01 9.384450234050784045e-01 -8.235656165085682989e-01 -7.814047214370708483e-01 -7.302420677243218750e-01 -7.279512582751135330e-01 -7.280560717986508390e-01 -7.261673451146942737e-01 -7.419988468881005828e-01 -5.616604896404805425e-01 -9.767946171829858804e-01 8.849324320467649718e-01 -4.547488998357417274e-03 7.288517616110937736e-01 7.265769685092929864e-01 7.325305724761334014e-01 3.454286294536713653e-01 5.672210109867773520e-01
7.790000000000000568e+01 2.599070850684329081e-01 2.420250528323820149e-01 2.415768114779169029e-01 2.411271264997811303e-01 2.422713314296238707e-01 2.550243309040779449e-01 7.280988458086260495e-01 -8.500182504704256736e-01 -2.996038363639447755e-01 -2.054387590641370831e-01 -2.448574986417682287e-01 -2.242337484826993077e-01 -4.192922396655005546e-01 -2.634300927382588475e-01 -8.471615022247652727e-01 -9.656336298675758378e-01 -9.702700004645524734e-01 -9.703817002376761147e-01 -9.704935388069095836e-01 -9.702085352991476341e-01 -9.669346361812298785e-01 -6.854721516824345828e-01 5.267532381174288014e-01 -9.540636987308586114e-01 9.786699731136065949e-01 9.695590778074827387e-01 9.745353898352780986e-01 9.078513191906968371e-01 9.646784885338287596e-01 -5.313354770277239902e-01 -6.576396561218926795e-01 -7.115992143450933227e-01 -7.140907475410295246e-01 -7.139959012346281941e-01 -7.158601884158953821e-01 -6.997292945705757550e-01 -8.460706956231867082e-01 -2.957219607809489226e-01 -4.162489484329504608e-01 9.947788564727042537e-01 7.136034586128850998e-01 7.155765572153796050e-01 7.083158596728327261e-01 9.490685809106399473e-01 -7.713770150752721211e-01 -7.533326507565424324e-01 -7.025856233537987050e-01 -7.000531438943001783e-01 -7.001498789688898050e-01 -6.982436470467587863e-01 -7.144080866841895361e-01 -5.330707063867765605e-01 -9.552740559189655256e-01 9.092506876150618922e-01 -1.020540382094641124e-01 7.005498582226166171e-01 6.985343160960559850e-01 7.058956317586445595e-01 3.150695617292537110e-01 6.363784256349074298e-01
